nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 383648251,279.0556,65.4892,5.79,0,,,,,38,14.5,ok
TIC 356735065,254.7607,69.186,5.79,0,,,,,41,14.2,ok
TIC 99919640,169.3624,60.2718,5.79,0,,,,,?,0.6,erreur
TIC 86384857,146.1516,64.9842,5.79,0,,,,,6,9.0,ok
TIC 258392991,297.4407,62.5587,5.79,0,,,,,34,14.6,ok
TIC 166529988,134.4948,30.234,5.79,0,,,,,2,3.5,ok
TIC 241253994,157.9642,32.3796,5.79,0,,,,,2,3.8,ok
TIC 259002783,289.9138,66.974,5.8,0,,,,,39,13.9,ok
TIC 302653241,152.0657,31.6036,5.8,0,,,,,1,2.2,ok
TIC 289772532,160.726,55.8908,5.8,0,,,,,3,4.3,ok
TIC 313261813,205.3753,64.8223,5.81,0,,,,,10,14.3,ok
TIC 147952270,168.281,67.323,5.81,0,,,,,7,9.6,ok
TIC 147644187,185.5188,61.5914,5.81,0,,,,,7,9.7,ok
TIC 377784111,298.1987,64.1759,5.81,0,,,,,41,13.7,ok
TIC 233080908,271.6686,64.2214,5.82,0,,,,,33,13.6,ok
TIC 308052017,150.3264,28.7844,5.82,0,,,,,2,3.3,ok
TIC 332145250,130.1401,33.2771,5.82,0,,,,,2,3.5,ok
TIC 272745924,235.6749,67.0665,5.82,0,,,,,28,13.5,ok
TIC 341527144,130.0759,31.9417,5.82,0,,,,,?,0.5,erreur
TIC 8191418,156.3772,36.2044,5.82,0,,,,,2,3.3,ok
TIC 235715094,254.1006,80.8596,5.82,0,,,,,22,13.8,ok
TIC 361976231,132.8465,45.933,5.83,0,,,,,2,3.5,ok
TIC 138661515,179.5859,61.4645,5.83,0,,,,,5,7.0,ok
TIC 156806096,140.3141,39.6664,5.83,0,,,,,2,3.2,ok
TIC 155894534,176.1775,73.1468,5.83,0,,,,,10,13.9,ok
TIC 137809189,177.5592,54.2527,5.83,0,,,,,5,7.6,ok
TIC 424387147,271.3783,51.9474,5.84,0,,,,,22,13.4,ok
TIC 252793686,164.7519,45.1976,5.85,0,,,,,2,3.1,ok
TIC 355916910,201.4945,63.2625,5.85,0,,,,,9,12.5,ok
TIC 147939771,166.9698,68.3662,5.85,0,,,,,6,8.0,ok
TIC 252487672,157.0169,48.78,5.85,0,,,,,3,4.3,ok
TIC 126324222,135.4531,27.9021,5.85,0,,,,,5,6.8,ok
TIC 26987416,150.7039,21.9492,5.85,0,,43.3,rejete,variabilite_continue;eclipse_secondaire,5,10.0,ok
TIC 274242788,160.9308,57.1989,5.85,0,,,,,3,4.6,ok
TIC 366514723,302.3355,68.5994,5.86,0,,,,,33,13.3,ok
TIC 160268226,182.4459,74.6614,5.86,0,,,,,10,13.1,ok
TIC 229641091,279.3895,74.3286,5.86,0,,,,,?,0.5,erreur
TIC 1042868,154.1166,28.6819,5.87,0,,,,,2,3.4,ok
TIC 318232318,163.1286,52.5652,5.87,0,,,,,3,4.2,ok
TIC 88024537,147.4585,21.1794,5.87,1,1.5848,11.1,rejete,variabilite_continue;eclipse_secondaire,4,8.4,ok
TIC 159117674,192.2766,83.4179,5.87,0,,,,,8,10.6,ok
TIC 232621086,268.4373,57.056,5.87,0,,,,,42,13.9,ok
TIC 450323783,159.0895,36.3267,5.87,0,,,,,2,3.5,ok
TIC 329345309,269.8656,51.8429,5.87,0,,,,,19,14.4,ok
TIC 21449422,135.5791,38.6565,5.87,0,,,,,1,2.0,ok
TIC 149345278,138.616,25.0112,5.87,0,,,,,6,8.0,ok
TIC 353877355,271.4998,57.3597,5.88,0,,,,,40,13.2,ok
TIC 441721258,255.4174,75.2971,5.88,0,,47.4,rejete,variabilite_continue;eclipse_secondaire,40,18.7,ok
TIC 117160057,129.3422,28.2941,5.88,0,,,,,7,9.8,ok
TIC 264299645,296.0769,69.3369,5.88,0,,,,,42,13.7,ok
TIC 287139773,253.508,60.3622,5.88,0,,,,,43,13.2,ok
TIC 441715039,253.7417,74.4755,5.88,0,,,,,42,13.9,ok
TIC 236936072,304.6117,64.8679,5.88,0,,,,,23,13.3,ok
TIC 154550298,188.427,75.2126,5.88,0,,,,,9,12.5,ok
TIC 147949646,167.4145,67.2101,5.88,0,,,,,7,9.4,ok
TIC 230082439,245.7779,70.7968,5.89,0,,,,,40,13.7,ok
TIC 251100612,140.4947,53.6329,5.89,0,,,,,3,4.3,ok
TIC 424438735,279.6006,63.533,5.89,0,,,,,38,13.6,ok
TIC 8200029,156.8664,41.6006,5.89,0,,,,,2,3.5,ok
TIC 459220381,194.7734,70.5968,5.89,0,,,,,8,10.4,ok
TIC 230112797,248.4788,68.0129,5.89,0,,,,,41,13.6,ok
TIC 142942677,180.3485,66.123,5.9,0,,,,,6,8.3,ok
TIC 219867444,259.055,71.7923,5.9,0,,,,,41,13.5,ok
TIC 219777669,263.794,62.4617,5.91,0,,,,,39,13.7,ok
TIC 441762221,260.8935,76.0549,5.91,0,,,,,40,13.8,ok
TIC 198210258,248.1073,60.8232,5.91,0,,,,,41,13.4,ok
TIC 91896134,141.9399,23.3361,5.91,0,,,,,6,8.7,ok
TIC 252475665,155.0607,53.7796,5.92,0,,,,,3,4.4,ok
TIC 166584461,135.3505,32.2523,5.92,0,,,,,1,1.9,ok
TIC 4822976,146.0649,34.7206,5.92,0,,,,,2,3.3,ok
TIC 103632671,151.7663,66.315,5.92,0,,,,,7,10.5,ok
TIC 289511854,200.3782,63.9505,5.92,0,,,,,9,12.4,ok
TIC 257079903,228.212,75.4712,5.92,0,,,,,16,14.1,ok
TIC 56912817,139.38,46.8173,5.92,0,,,,,?,0.5,erreur
TIC 115858787,157.8832,46.8741,5.93,0,,,,,2,3.3,ok
TIC 334678792,245.6417,76.4452,5.93,0,,,,,34,13.5,ok
TIC 138505483,157.6101,64.2574,5.93,0,,,,,?,0.5,erreur
TIC 256379705,298.7058,64.7212,5.93,0,,,,,42,13.4,ok
TIC 198558443,238.3706,65.2884,5.93,0,,,,,30,14.0,ok
TIC 252487700,157.0136,48.964,5.93,0,,,,,3,4.7,ok
TIC 251078595,138.5807,52.6834,5.94,0,,,,,2,3.5,ok
TIC 142863107,175.0542,68.2231,5.94,0,,,,,7,10.4,ok
TIC 27036617,151.5446,21.5147,5.95,0,,,,,5,7.3,ok
TIC 302696882,164.1113,57.5028,5.96,0,,,,,3,4.4,ok
TIC 330753685,144.2039,27.7584,5.96,0,,,,,2,3.6,ok
TIC 142322265,194.6281,61.717,5.96,0,,,,,7,9.6,ok
TIC 139381860,139.3245,33.5003,5.97,0,,,,,2,3.5,ok
TIC 198390460,258.2179,57.8627,5.97,0,,,,,39,15.0,ok
TIC 257005016,224.2017,74.9009,5.97,0,,,,,16,15.4,ok
TIC 219873138,260.2362,66.563,5.97,0,,,,,42,13.8,ok
TIC 356976616,273.8154,54.1401,5.97,0,,,,,35,14.4,ok
TIC 445829119,172.1877,49.559,5.97,0,,,,,3,4.4,ok
TIC 232968276,198.2486,67.3097,5.98,0,,,,,8,11.7,ok
TIC 165498199,265.1506,57.3104,5.98,0,,,,,39,13.7,ok
TIC 264175756,294.7927,68.6527,5.98,0,,,,,41,13.8,ok
TIC 243247690,146.6775,45.1137,5.98,0,,,,,2,3.3,ok
TIC 232634867,269.3802,54.6654,5.98,0,,,,,42,14.2,ok
TIC 270491231,232.5006,70.3862,5.98,0,,,,,23,15.1,ok
TIC 160585671,243.6391,73.3951,5.98,0,,,,,41,14.2,ok
TIC 416500785,156.9407,59.5972,5.98,0,,,,,4,5.5,ok
TIC 230382377,285.6293,62.7055,5.98,0,,,,,38,14.0,ok
TIC 99921120,169.7642,62.1828,5.99,0,,,,,6,9.2,ok
TIC 417847541,147.5975,65.5931,5.99,0,,,,,?,1000.8,timeout
TIC 99906031,169.0068,64.9076,6.0,0,,,,,5,7.3,ok
TIC 160118276,231.7945,84.8249,6.0,0,,,,,17,14.3,ok
TIC 99236141,136.1136,43.4418,6.0,0,,,,,2,3.4,ok
TIC 160268710,182.4502,77.3907,6.0,0,,,,,10,14.1,ok
TIC 310980331,190.3909,62.7129,6.0,0,,,,,6,9.5,ok
TIC 117356522,131.7801,28.1615,6.01,0,,,,,5,7.5,ok
TIC 258388363,296.6861,68.438,6.02,0,,46.2,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_4.1Rjup,37,18.8,ok
TIC 39777146,154.7169,44.0466,6.03,0,,,,,2,3.4,ok
TIC 159331746,232.289,80.4492,6.03,0,,,,,21,15.0,ok
TIC 354033190,169.0183,52.7735,6.04,0,,,,,3,4.8,ok
TIC 202505095,230.6554,62.0469,6.04,0,,,,,13,14.7,ok
TIC 233186332,225.1051,71.7659,6.04,0,,,,,15,13.5,ok
TIC 441716054,254.0697,73.1278,6.04,0,,,,,38,13.4,ok
TIC 251078597,138.5884,52.6827,6.05,0,,,,,2,3.3,ok
TIC 156805835,140.2472,38.1881,6.07,0,,,,,2,3.2,ok
TIC 252803484,166.4415,44.3015,6.08,0,,,,,2,3.3,ok
TIC 302581695,133.4818,35.5382,6.09,0,,,,,1,2.3,ok
TIC 330795902,144.4573,24.6702,6.09,0,,,,,5,7.2,ok
TIC 232979046,218.3988,65.3957,6.09,0,,,,,11,13.7,ok
TIC 21447922,135.4196,39.7131,6.1,0,,,,,2,3.5,ok
TIC 126275754,133.7335,26.1958,6.11,0,,,,,5,7.3,ok
TIC 67586690,131.042,36.9179,6.11,0,,,,,2,3.2,ok
TIC 307989264,149.6078,27.7588,6.12,0,,,,,2,3.2,ok
TIC 256556306,299.6197,63.534,6.12,0,,,,,30,13.7,ok
TIC 4973475,149.1303,32.3847,6.12,0,,,,,2,3.3,ok
TIC 328558546,142.4476,55.745,6.13,0,,,,,3,4.5,ok
TIC 288677533,281.4093,79.943,6.13,0,,,,,28,13.5,ok
TIC 335661520,217.3403,80.8091,6.16,0,,,,,11,13.6,ok
TIC 310934741,172.4306,56.7374,6.16,0,,,,,5,7.4,ok
TIC 16148515,136.7151,38.2783,6.16,0,,,,,1,2.1,ok
TIC 376926030,284.4873,77.0505,6.17,0,,,,,39,13.7,ok
TIC 417836543,146.4805,63.6531,6.18,0,,,,,6,8.9,ok
TIC 142784946,154.5032,73.0731,6.19,0,,12.3,rejete,variabilite_continue;eclipse_secondaire,8,16.2,ok
TIC 88724198,151.2932,52.3713,6.21,0,,,,,3,4.5,ok
TIC 258394269,297.5909,61.2093,6.22,0,,,,,29,13.3,ok
TIC 99834970,165.2729,63.4208,6.24,0,,,,,6,8.5,ok
TIC 307983881,257.0311,61.16,6.24,0,,,,,12,13.1,ok
TIC 21162252,275.9501,53.3008,6.24,0,,,,,28,13.3,ok
TIC 252473864,154.7494,51.4055,6.24,0,,,,,3,4.6,ok
TIC 166615946,136.2291,32.3765,6.25,0,,,,,1,2.1,ok
TIC 198418712,260.8445,57.0118,6.25,0,,,,,27,13.7,ok
TIC 232970737,199.1191,68.4081,6.25,0,,,,,7,9.8,ok
TIC 341545045,201.7683,64.7357,6.25,0,,,,,9,12.5,ok
TIC 406854936,274.7833,71.5181,6.26,0,,,,,40,13.7,ok
TIC 149396581,139.473,28.5577,6.26,0,,,,,5,7.3,ok
TIC 272783172,238.4024,68.7199,6.27,0,,,,,34,13.2,ok
TIC 9375900,150.9722,38.0197,6.27,0,,,,,2,3.5,ok
TIC 256749693,301.1855,63.8904,6.27,0,,,,,27,13.5,ok
TIC 229912978,287.4409,65.9787,6.28,0,,,,,?,0.7,erreur
TIC 424440086,279.6014,60.7114,6.28,0,,,,,12,13.3,ok
TIC 147951600,168.046,68.2719,6.29,0,,,,,7,9.9,ok
TIC 356742999,178.4283,73.7555,6.29,0,,,,,10,14.8,ok
TIC 302757439,170.4548,57.0749,6.29,0,,,,,5,7.4,ok
TIC 259271401,293.6021,71.605,6.29,0,,,,,41,14.0,ok
TIC 198510665,211.7337,74.5939,6.3,0,,,,,10,13.6,ok
TIC 356920361,273.6707,56.5884,6.31,0,,,,,40,13.1,ok
TIC 233738458,277.8119,65.4364,6.31,0,,,,,?,0.8,erreur
TIC 233494936,248.8395,77.7552,6.32,0,,,,,20,14.0,ok
TIC 219812867,267.2652,62.7992,6.32,0,,,,,40,13.9,ok
TIC 272669737,233.651,67.8047,6.32,0,,,,,25,14.0,ok
TIC 198384408,257.785,56.6588,6.32,0,,,,,37,13.5,ok
TIC 172533278,143.1814,26.9872,6.32,0,,,,,?,0.6,erreur
TIC 417851133,159.5825,60.1234,6.33,0,,,,,3,4.6,ok
TIC 105440452,143.581,46.902,6.33,0,,,,,2,3.3,ok
TIC 457131898,136.3272,50.8234,6.35,0,,,,,2,3.2,ok
TIC 357166789,145.6793,48.4309,6.35,0,,,,,2,3.4,ok
TIC 126278130,134.057,24.4474,6.35,0,,,,,5,7.0,ok
TIC 138590902,176.7821,61.4016,6.36,0,,,,,5,7.2,ok
TIC 39052531,138.7401,38.6098,6.36,0,,,,,1,1.9,ok
TIC 149394965,139.3997,27.4222,6.36,0,,,,,5,7.1,ok
TIC 198456033,261.5201,58.652,6.38,0,,,,,43,13.9,ok
TIC 172534921,143.326,28.3678,6.38,0,,,,,2,3.2,ok
TIC 103690782,154.46,71.0604,6.39,0,,,,,8,10.9,ok
TIC 332502573,267.2596,54.1946,6.4,0,,,,,9,12.1,ok
TIC 188512866,143.8437,39.9633,6.4,0,,,,,?,989.0,timeout
TIC 357166699,145.6035,48.775,6.4,0,,,,,2,4.0,ok
TIC 328629608,145.7786,54.3635,6.4,0,,,,,4,5.9,ok
TIC 353932455,157.5185,40.4698,6.41,0,,,,,1,2.0,ok
TIC 202509979,231.9204,62.2755,6.42,0,,,,,13,13.2,ok
TIC 282925798,226.959,63.1171,6.42,0,,,,,10,13.3,ok
TIC 233432588,147.5428,24.5623,6.42,0,,,,,5,6.9,ok
TIC 142591778,168.8575,73.4713,6.43,0,,,,,2,3.2,ok
TIC 149928365,162.2079,65.1325,6.44,0,,,,,7,9.4,ok
TIC 950823027,189.3262,79.2155,6.44,0,,,,,3,4.6,ok
TIC 159511543,247.8262,79.7893,6.44,0,,,,,22,13.9,ok
TIC 230385278,285.8701,62.0944,6.45,0,,,,,12,14.1,ok
TIC 137752707,175.1142,57.9705,6.45,0,,,,,4,5.9,ok
TIC 287152045,253.6876,62.0996,6.46,0,,,,,37,13.4,ok
TIC 251091701,140.1227,52.451,6.46,0,,,,,1,2.0,ok
TIC 67648436,148.0897,37.9144,6.46,0,,,,,1,1.9,ok
TIC 372681376,141.0932,36.587,6.48,0,,,,,2,3.1,ok
TIC 302331347,167.8799,54.1496,6.48,0,,,,,1,2.1,ok
TIC 328557622,142.3382,56.2403,6.48,0,,,,,3,4.5,ok
TIC 289622291,254.105,65.0394,6.48,0,,,,,40,14.0,ok
TIC 236889115,303.5438,64.7655,6.48,0,,,,,11,13.3,ok
TIC 88646759,135.8623,37.8401,6.49,0,,,,,1,2.0,ok
TIC 219434210,205.1691,76.8438,6.49,0,,,,,3,4.8,ok
TIC 409275232,146.0285,42.0504,6.49,0,,,,,2,3.4,ok
TIC 233093355,272.7797,60.4096,6.5,0,,,,,41,13.6,ok
TIC 229675893,253.2311,75.3928,6.52,0,,,,,?,0.6,erreur
TIC 159332203,232.4652,82.2635,6.52,0,,,,,18,14.3,ok
TIC 230085290,246.3721,71.3844,6.52,0,,,,,41,14.4,ok
TIC 21546574,134.1407,45.7641,6.53,0,,,,,?,0.5,erreur
TIC 307953612,148.7749,24.6365,6.53,0,,,,,4,6.1,ok
TIC 166595382,135.8128,32.8814,6.54,0,,,,,1,2.0,ok
TIC 252800418,165.9119,44.3291,6.54,0,,,,,1,2.1,ok
TIC 188466839,133.2973,37.0695,6.54,0,,,,,2,3.5,ok
TIC 353968091,157.65,36.2731,6.54,0,,,,,2,3.4,ok
TIC 900363003,166.4417,50.1723,6.55,0,,,,,1,1.9,ok
TIC 233199292,265.0714,69.151,6.55,0,,,,,40,13.7,ok
TIC 17192581,145.3419,38.9495,6.56,0,,,,,2,3.5,ok
TIC 243245932,136.8611,22.9809,6.56,0,,,,,6,8.5,ok
TIC 16779855,141.6719,36.4572,6.56,0,,,,,2,3.1,ok
TIC 172529744,142.8222,27.3871,6.56,1,4.5057,21.1,rejete,variabilite_continue,5,10.5,ok
TIC 43214999,168.9319,45.8552,6.56,0,,,,,2,3.3,ok
TIC 302349701,168.1852,54.8943,6.56,0,,,,,2,3.2,ok
TIC 26959838,149.8669,21.3217,6.57,0,,,,,1,2.0,ok
TIC 138560887,175.0763,62.3963,6.57,0,,,,,6,8.4,ok
TIC 1066957,154.5437,27.4155,6.58,0,,,,,2,3.4,ok
TIC 441721286,255.1163,75.2249,6.59,0,,,,,39,13.7,ok
TIC 126321615,134.9912,26.4346,6.6,0,,,,,1,1.9,ok
TIC 441716374,254.0798,74.2821,6.6,0,,,,,42,13.7,ok
TIC 446169154,201.163,83.309,6.61,0,,,,,13,13.8,ok
TIC 359634548,280.7345,55.4515,6.61,0,,,,,11,14.1,ok
TIC 416841738,134.4432,38.2583,6.61,0,,,,,2,3.3,ok
TIC 287224673,143.9609,48.4917,6.61,0,,,,,2,3.4,ok
TIC 287270535,155.4469,60.9127,6.62,0,,,,,1,2.2,ok
TIC 459222815,201.793,64.7197,6.62,0,,,,,9,12.6,ok
TIC 229793060,284.7193,69.5314,6.62,0,,,,,43,13.3,ok
TIC 4891611,147.4448,31.0768,6.62,0,,,,,2,3.3,ok
TIC 105508476,150.8522,42.0095,6.63,0,,,,,2,3.2,ok
TIC 159331748,232.341,80.4509,6.63,0,,,,,15,13.8,ok
TIC 332146607,130.6923,31.8624,6.64,0,,,,,2,3.3,ok
TIC 67594917,131.4073,37.2913,6.65,0,,,,,1,1.9,ok
TIC 156817668,140.6056,40.199,6.66,0,,,,,1,2.0,ok
TIC 29154866,134.8511,45.7382,6.66,0,,,,,1,2.0,ok
TIC 142591776,168.7917,73.4758,6.66,0,,,,,5,7.2,ok
TIC 91919464,144.0192,23.1908,6.67,0,,,,,5,7.2,ok
TIC 198386704,257.9775,57.9679,6.67,0,,,,,39,13.7,ok
TIC 142934453,178.5162,71.9241,6.67,0,,,,,8,11.3,ok
TIC 8769443,140.4139,32.2641,6.68,0,,,,,1,2.2,ok
TIC 150227188,143.2807,49.4387,6.68,0,,,,,1,2.0,ok
TIC 407591082,152.1793,34.2419,6.69,0,,,,,2,3.3,ok
TIC 142946308,180.2195,70.2379,6.69,0,,,,,6,9.2,ok
TIC 279823906,137.9843,50.4399,6.69,0,,,,,1,2.2,ok
TIC 237096607,239.5866,70.8959,6.7,0,,,,,28,14.1,ok
TIC 417839641,147.195,64.8945,6.7,0,,,,,6,8.9,ok
TIC 229961049,289.2214,63.2075,6.7,0,,,,,38,13.7,ok
TIC 233234082,267.3669,68.6894,6.7,0,,,,,11,14.6,ok
TIC 286689852,142.5978,21.8126,6.71,0,,,,,1,2.1,ok
TIC 160143733,234.7432,85.2861,6.71,0,,,,,4,6.1,ok
TIC 233089202,272.4713,61.8812,6.71,0,,,,,40,13.8,ok
TIC 402894425,302.737,68.2722,6.71,0,,,,,32,13.6,ok
TIC 359676790,280.6801,59.6404,6.72,0,,,,,41,14.1,ok
TIC 235709086,289.7336,73.5512,6.72,0,,,,,21,13.6,ok
TIC 147940462,167.0905,71.9589,6.72,0,,,,,6,8.8,ok
TIC 302727695,169.0789,59.9432,6.73,0,,,,,3,4.8,ok
TIC 441717161,254.0421,77.6528,6.73,1,4.9031,24.6,rejete,variabilite_continue;eclipse_secondaire,24,19.5,ok
TIC 166492845,134.3273,32.445,6.74,0,,,,,1,2.1,ok
TIC 252463437,149.685,50.1251,6.75,0,,,,,2,3.5,ok
TIC 150276644,161.0004,46.2063,6.75,0,,,,,1,1.9,ok
TIC 282855338,221.3178,65.3302,6.75,0,,,,,12,13.2,ok
TIC 142935739,178.9192,67.2649,6.76,0,,,,,6,8.5,ok
TIC 383623835,270.6279,58.6274,6.76,0,,,,,30,13.7,ok
TIC 39733806,154.1299,45.0436,6.76,0,,,,,2,3.9,ok
TIC 8152561,155.2653,41.8494,6.76,0,,,,,1,2.0,ok
TIC 224600500,254.9586,58.4626,6.77,0,,,,,27,13.9,ok
TIC 142276979,192.1982,61.3789,6.77,0,,,,,7,9.7,ok
TIC 199666243,252.2188,59.5034,6.77,0,,,,,4,5.8,ok
TIC 284928216,132.683,35.0716,6.77,0,,,,,2,3.3,ok
TIC 165859518,131.0614,32.0627,6.78,1,1.8662,10.2,rejete,variabilite_continue;eclipse_secondaire,2,5.0,ok
TIC 100012575,173.5288,65.2413,6.78,0,,,,,7,9.8,ok
TIC 154905855,198.7899,84.7522,6.78,0,,,,,14,13.9,ok
TIC 288516301,273.8931,79.0649,6.78,0,,,,,33,14.3,ok
TIC 219776694,263.5388,60.0886,6.78,0,,,,,42,14.5,ok
TIC 198279946,250.2761,62.308,6.78,0,,,,,?,0.6,erreur
TIC 259232873,292.7723,69.527,6.78,0,,,,,10,13.7,ok
TIC 341615298,154.0723,78.947,6.78,0,,,,,4,5.7,ok
TIC 160324545,189.7806,83.6441,6.79,0,,,,,10,14.2,ok
TIC 376869778,283.3887,75.7875,6.79,0,,,,,41,13.5,ok
TIC 88704711,167.6137,47.7983,6.79,0,,,,,3,4.5,ok
TIC 335655675,216.6795,78.4994,6.79,0,,,,,13,14.0,ok
TIC 302332166,167.9308,58.9,6.79,0,,,,,6,8.3,ok
TIC 103754466,157.8292,66.3124,6.79,0,,,,,7,9.9,ok
TIC 284596378,172.6783,56.7464,6.79,0,,,,,5,7.6,ok
TIC 311235354,253.9425,67.4785,6.8,0,,,,,12,13.6,ok
TIC 166089535,215.2885,65.3634,6.8,0,,,,,7,9.9,ok
TIC 233172907,216.3869,65.9879,6.81,0,,,,,10,13.9,ok
TIC 165986450,134.1643,33.2576,6.81,0,,,,,1,2.0,ok
TIC 358767543,209.2653,62.7925,6.81,0,,,,,4,5.9,ok
TIC 224604365,255.3789,58.5561,6.81,0,,,,,41,13.5,ok
TIC 239196185,146.4763,27.0459,6.81,0,,,,,1,2.1,ok
TIC 229780562,283.2538,71.7873,6.82,0,,,,,10,13.4,ok
TIC 39733489,154.2538,47.3077,6.82,0,,,,,2,3.4,ok
TIC 202422252,225.7464,65.7776,6.82,0,,,,,13,13.6,ok
TIC 456341321,135.7617,49.9482,6.82,0,,,,,1,2.1,ok
TIC 156815870,140.356,40.2839,6.82,0,,,,,2,3.4,ok
TIC 232538224,227.2758,69.6531,6.82,0,,26.3,rejete,variabilite_continue;eclipse_secondaire,7,14.2,ok
TIC 156085530,164.8391,79.6761,6.83,0,,,,,11,14.0,ok
TIC 289621579,254.0911,62.37,6.83,0,,,,,38,13.6,ok
TIC 219003568,219.915,66.3466,6.83,0,,,,,11,13.7,ok
TIC 17329905,161.3472,41.3075,6.83,1,1.0076,25.8,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_2.3Rjup,2,5.4,ok
TIC 359313470,267.9367,56.1202,6.83,0,,,,,16,13.6,ok
TIC 16119221,136.3881,36.1803,6.83,0,,,,,1,2.0,ok
TIC 332147244,130.6287,34.1861,6.84,0,,,,,2,3.3,ok
TIC 236770286,274.2445,68.7409,6.84,0,,,,,12,13.9,ok
TIC 377390037,161.4996,56.9209,6.84,0,,,,,3,4.7,ok
TIC 3664719,127.4563,26.1928,6.84,0,,,,,1,1.9,ok
TIC 148916489,187.9793,68.5145,6.84,0,,,,,8,11.7,ok
TIC 441726381,256.4974,75.1035,6.84,0,,,,,39,14.1,ok
TIC 417931249,186.2731,60.6973,6.84,0,,,,,7,10.1,ok
TIC 160603693,244.9554,76.1432,6.85,0,,,,,11,13.6,ok
TIC 230123572,250.6565,68.1045,6.85,0,,,,,41,14.3,ok
TIC 160224876,181.2445,76.7618,6.86,0,,,,,8,11.7,ok
TIC 4753884,145.7293,32.2646,6.86,0,,,,,1,2.1,ok
TIC 229462659,295.1453,62.6655,6.86,0,,,,,16,13.7,ok
TIC 406758816,161.3355,45.5663,6.87,0,,,,,2,3.5,ok
TIC 126319262,134.7074,25.4042,6.87,0,,,,,5,7.5,ok
TIC 138708566,136.9715,25.6263,6.87,0,,,,,5,7.6,ok
TIC 1717994248,289.2217,63.2073,6.88,0,,,,,6,8.7,ok
TIC 4917319,148.122,31.5427,6.88,0,,,,,2,3.5,ok
TIC 407590949,152.1255,33.5137,6.88,0,,,,,2,3.4,ok
TIC 138558673,174.4043,62.7132,6.88,0,,,,,5,7.6,ok
TIC 156200902,184.0495,80.1251,6.89,0,,,,,4,6.4,ok
TIC 233075235,271.3829,65.0822,6.89,0,,,,,30,14.0,ok
TIC 233059608,269.8074,64.1427,6.89,0,,,,,36,13.9,ok
TIC 445811336,171.4794,52.1319,6.89,0,,,,,3,4.7,ok
TIC 147574768,144.1697,69.6363,6.89,0,,,,,6,8.8,ok
TIC 55761328,181.684,57.6005,6.9,0,,,,,6,8.7,ok
TIC 117297589,131.3793,28.4454,6.9,0,,,,,5,7.0,ok
TIC 166151118,216.2244,62.9361,6.9,0,,,,,9,12.3,ok
TIC 8114342,154.1591,41.2758,6.91,0,,,,,2,3.2,ok
TIC 243245935,136.8604,22.9789,6.91,0,,,,,6,8.6,ok
TIC 252803603,166.3352,43.5321,6.91,0,,,,,2,3.7,ok
TIC 233539061,281.0883,61.9387,6.91,0,,,,,25,13.5,ok
TIC 160332823,155.7718,35.2176,6.92,0,,,,,2,3.6,ok
TIC 236766358,273.5604,70.8344,6.92,0,,,,,11,13.5,ok
TIC 256298025,276.4761,71.732,6.92,0,,,,,38,13.4,ok
TIC 385453301,170.235,51.7606,6.93,0,,,,,2,3.3,ok
TIC 269665934,301.75,66.3079,6.94,0,,,,,26,13.8,ok
TIC 233627752,284.6413,60.6675,6.94,0,,,,,16,13.3,ok
TIC 459786991,144.1787,56.9702,6.94,0,,,,,1,1.9,ok
TIC 279825533,138.1172,49.2055,6.94,0,,,,,2,3.3,ok
TIC 3941110,151.7844,29.5123,6.94,0,,,,,2,3.8,ok
TIC 137882612,150.7977,58.097,6.94,0,,,,,5,7.3,ok
TIC 125530326,144.8034,25.3675,6.94,0,,,,,4,5.8,ok
TIC 88004994,146.9289,20.6047,6.94,0,,,,,5,6.9,ok
TIC 160308419,188.5651,80.2505,6.94,0,,,,,7,10.0,ok
TIC 441801208,265.2757,72.422,6.95,0,,,,,40,13.6,ok
TIC 288346083,264.4036,79.2135,6.95,0,,,,,?,0.5,erreur
TIC 311556725,158.463,49.1869,6.95,0,,,,,3,4.6,ok
TIC 159504148,145.141,71.7551,6.95,0,,,,,7,10.1,ok
TIC 157320424,180.4049,64.9392,6.96,0,,,,,3,4.7,ok
TIC 361978931,164.2772,41.3504,6.96,0,,,,,2,3.2,ok
TIC 230073581,244.1709,67.2393,6.97,0,,,,,42,13.3,ok
TIC 154091615,209.6572,66.101,6.97,0,,,,,10,13.6,ok
TIC 900734088,162.8442,75.9946,6.97,0,,16.0,rejete,variabilite_continue;eclipse_secondaire,3,7.5,ok
TIC 117162940,129.5347,26.048,6.97,0,,,,,7,9.4,ok
TIC 99867708,166.4012,64.804,6.97,0,,,,,5,7.3,ok
TIC 188503588,133.9818,36.1961,6.97,0,,,,,1,2.1,ok
TIC 358767963,209.1049,65.3492,6.97,0,,,,,9,12.4,ok
TIC 8768025,140.2979,34.9477,6.97,0,,,,,1,2.1,ok
TIC 233169321,214.9781,67.7825,6.97,0,,,,,5,7.1,ok
TIC 199524246,240.2414,64.95,6.98,0,,,,,11,13.2,ok
TIC 272680526,234.671,68.8225,6.98,0,,,,,26,13.8,ok
TIC 142619421,170.704,77.3735,6.98,0,,,,,11,14.1,ok
TIC 441810716,267.1017,77.0296,6.98,0,,,,,40,14.0,ok
