nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 32052027,57.2515,-69.8786,5.58,0,,,,,38,19.2,ok
TIC 31799975,51.401,-69.3361,5.58,0,,,,,22,19.7,ok
TIC 79283165,318.9414,-53.2632,5.58,0,,31.5,rejete,variabilite_continue;eclipse_secondaire,6,15.2,ok
TIC 60646102,334.2918,-34.761,5.58,0,,,,,4,8.2,ok
TIC 372913375,119.5401,-60.8168,5.59,0,,,,,22,18.8,ok
TIC 99647776,321.4524,-23.8222,5.59,0,,,,,?,0.5,erreur
TIC 88244980,332.8634,-43.8424,5.59,0,,,,,4,8.3,ok
TIC 270219259,330.2095,-28.4538,5.59,0,,,,,4,8.2,ok
TIC 206500312,332.3709,-23.6591,5.59,0,,,,,4,8.3,ok
TIC 115175339,316.9777,-41.6374,5.59,0,,,,,4,8.2,ok
TIC 25375770,328.8635,-23.2894,5.6,0,,,,,5,9.8,ok
TIC 394586941,341.0689,-60.4994,5.6,0,,,,,5,9.9,ok
TIC 410464609,320.4417,-64.4097,5.6,0,,,,,8,15.4,ok
TIC 278564051,333.1247,-40.2035,5.6,0,,,,,4,8.3,ok
TIC 277774779,343.6639,-70.0733,5.62,0,,,,,10,19.3,ok
TIC 381950979,76.6023,-56.2315,5.62,0,,,,,36,19.0,ok
TIC 260192754,93.4187,-56.9185,5.63,0,,,,,42,19.4,ok
TIC 355788466,29.4719,-65.4248,5.63,0,,,,,7,13.6,ok
TIC 197710927,330.2464,-36.5565,5.63,0,,,,,3,6.0,ok
TIC 294747615,70.7666,-70.9309,5.63,0,,,,,43,19.1,ok
TIC 308616873,121.6503,-63.5156,5.63,0,,,,,23,18.8,ok
TIC 259886108,40.8529,-69.1596,5.63,0,,,,,11,18.8,ok
TIC 260795727,347.5545,-66.8575,5.63,0,,,,,?,0.5,erreur
TIC 220518620,41.4555,-62.7243,5.64,0,,,,,10,20.0,ok
TIC 406345664,328.798,-61.8871,5.64,0,,,,,11,19.8,ok
TIC 300328258,110.7777,-70.6365,5.64,0,,,,,41,19.0,ok
TIC 114988852,315.461,-36.5742,5.64,0,,,,,4,8.0,ok
TIC 50377750,32.723,-75.9589,5.64,0,,,,,10,19.6,ok
TIC 421893475,339.0931,-72.7131,5.64,0,,,,,11,19.6,ok
TIC 70442570,339.7145,-33.0813,5.64,0,,,,,5,10.0,ok
TIC 394595576,341.1557,-62.5485,5.65,0,,,,,9,17.3,ok
TIC 55501960,72.1959,-60.2589,5.66,0,,,,,40,19.3,ok
TIC 149347992,83.7393,-61.1762,5.66,0,,,,,43,20.1,ok
TIC 79281046,318.7586,-49.0976,5.66,0,,,,,5,10.1,ok
TIC 280051467,45.5648,-71.9024,5.66,0,,,,,13,19.5,ok
TIC 215113338,342.8348,-41.5821,5.67,0,,,,,4,8.1,ok
TIC 373916957,81.7493,-68.6227,5.67,0,,,,,38,19.9,ok
TIC 144070566,337.8888,-53.3826,5.67,0,,,,,7,13.7,ok
TIC 181655818,13.7516,-74.3017,5.68,0,,,,,6,12.0,ok
TIC 253929725,338.3214,-35.1388,5.68,0,,,,,4,8.1,ok
TIC 141482069,86.9505,-72.7021,5.69,0,,,,,42,19.4,ok
TIC 389727478,349.9991,-47.5401,5.69,0,,,,,7,14.0,ok
TIC 391901960,115.7166,-71.5418,5.69,0,,,,,43,18.8,ok
TIC 220560148,44.9274,-63.628,5.7,0,,,,,9,18.6,ok
TIC 139114943,319.8356,-47.0548,5.7,0,,,,,4,8.4,ok
TIC 229804573,329.6253,-59.012,5.7,0,,,,,8,16.2,ok
TIC 177116244,103.9208,-68.5055,5.7,0,,,,,41,18.8,ok
TIC 358501433,60.7397,-79.8451,5.71,0,,,,,17,19.9,ok
TIC 220554203,43.6997,-64.0016,5.71,0,,,,,10,21.7,ok
TIC 327856894,1.1727,-71.437,5.71,0,,,,,8,15.5,ok
TIC 300039724,107.8202,-70.119,5.72,0,,,,,41,19.2,ok
TIC 197686459,329.2595,-37.6588,5.72,0,,,,,?,0.6,erreur
TIC 147285823,324.9668,-43.132,5.72,0,,,,,4,8.8,ok
TIC 406319088,326.5829,-62.5499,5.72,0,,,,,11,19.4,ok
TIC 149630160,87.402,-60.6763,5.72,0,,,,,38,19.1,ok
TIC 278684936,99.0643,-55.8629,5.72,0,,,,,42,18.9,ok
TIC 260640910,97.9929,-58.7538,5.72,0,,,,,44,19.4,ok
TIC 382262019,323.6667,-36.6471,5.72,0,,,,,4,9.0,ok
TIC 279476396,105.2708,-58.9391,5.72,0,,,,,43,18.8,ok
TIC 114916975,314.9994,-36.1299,5.73,0,,,,,4,8.3,ok
TIC 389076668,333.4898,-61.4488,5.73,0,,,,,1,2.8,ok
TIC 209374489,325.4425,-25.1015,5.73,0,,,,,5,9.9,ok
TIC 370137810,46.6799,-72.0248,5.73,0,,,,,14,19.4,ok
TIC 381949031,76.348,-57.1951,5.73,0,,,,,43,19.6,ok
TIC 220436223,73.722,-58.5473,5.74,0,,,,,44,20.0,ok
TIC 139756492,323.7194,-51.8275,5.74,0,,,,,7,13.7,ok
TIC 290543478,4.0655,-79.8515,5.74,0,,,,,7,13.5,ok
TIC 61454702,335.1851,-34.5168,5.74,0,,,,,4,8.5,ok
TIC 92729808,316.5999,-34.6288,5.74,0,,,,,4,7.8,ok
TIC 70459329,339.9925,-35.1749,5.74,0,,,,,5,10.9,ok
TIC 259862594,40.1681,-69.2331,5.75,0,,,,,11,19.1,ok
TIC 121487860,343.315,-45.1477,5.75,0,,,,,4,8.3,ok
TIC 38469670,61.8424,-64.2207,5.75,0,,,,,42,19.4,ok
TIC 92233366,313.0215,-33.8819,5.75,0,,,,,1,2.8,ok
TIC 364398342,119.7105,-60.8244,5.75,0,,,,,22,19.0,ok
TIC 259886730,40.8622,-66.7147,5.75,0,,,,,10,19.0,ok
TIC 220418532,71.7787,-59.137,5.75,0,,,,,44,19.7,ok
TIC 349677777,112.2851,-63.2458,5.76,0,,,,,44,20.0,ok
TIC 152819773,343.977,-41.0967,5.76,0,,,,,5,10.1,ok
TIC 231711783,352.2049,-59.4367,5.76,0,,,,,6,11.5,ok
TIC 350295877,83.4355,-54.9023,5.76,0,,,,,39,18.9,ok
TIC 273854939,31.7457,-65.9458,5.76,0,,,,,6,11.6,ok
TIC 114950426,315.2218,-36.0536,5.76,0,,,,,4,8.0,ok
TIC 234500531,11.1331,-62.4976,5.76,0,,,,,10,19.2,ok
TIC 441183643,333.7819,-25.648,5.77,0,,,,,1,2.8,ok
TIC 253928234,338.6127,-34.6753,5.77,0,,,,,4,8.5,ok
TIC 394274870,28.9631,-78.3482,5.77,0,,,,,10,19.4,ok
TIC 147422354,327.4396,-46.6111,5.77,0,,,,,4,8.1,ok
TIC 150274386,94.9993,-61.3292,5.78,0,,,,,43,19.2,ok
TIC 150393390,96.7999,-60.7286,5.78,0,,,,,44,19.4,ok
TIC 261748427,26.9412,-80.1767,5.78,0,,,,,8,16.6,ok
TIC 349371980,109.8846,-61.1449,5.78,0,,,,,44,19.3,ok
TIC 237881567,20.0532,-60.0743,5.78,0,,,,,?,0.5,erreur
TIC 231693006,321.5644,-54.6603,5.79,0,,,,,8,15.2,ok
TIC 150359260,96.0574,-60.2812,5.79,0,,,,,43,19.1,ok
TIC 350346371,84.6071,-54.9542,5.79,0,,,,,39,19.1,ok
TIC 326444554,326.2522,-26.4907,5.79,0,,,,,1,2.5,ok
TIC 402046099,352.3581,-52.6786,5.79,0,,,,,9,17.4,ok
TIC 197951576,346.8112,-50.6868,5.8,0,,,,,7,13.1,ok
TIC 237338062,347.7947,-63.1899,5.8,0,,,,,6,11.8,ok
TIC 317130136,349.7867,-79.4723,5.8,0,,,,,8,15.2,ok
TIC 300038390,107.749,-67.9614,5.8,0,,,,,12,18.2,ok
TIC 279511712,105.8129,-59.178,5.8,0,,,,,43,19.3,ok
TIC 231636215,317.8931,-56.5173,5.81,0,,,,,8,15.1,ok
TIC 325096436,339.0281,-70.9638,5.81,0,,,,,1,2.6,ok
TIC 126584063,314.4133,-44.1344,5.81,0,,,,,5,9.9,ok
TIC 53992729,331.1253,-25.8832,5.82,0,,,,,4,8.0,ok
TIC 300865934,117.4208,-66.196,5.82,0,,,,,40,19.0,ok
TIC 220457904,74.5083,-58.2082,5.82,0,,,,,44,19.0,ok
TIC 370325449,341.5194,-55.0636,5.82,0,,,,,7,13.0,ok
TIC 235007556,352.2545,-63.1107,5.82,0,,,,,7,13.5,ok
TIC 220481536,342.937,-59.8814,5.82,0,,,,,6,11.3,ok
TIC 140690428,73.2727,-72.4064,5.83,0,,,,,42,19.5,ok
TIC 211336288,320.4329,-30.1488,5.83,0,,,,,4,8.4,ok
TIC 129636548,321.1036,-41.0067,5.84,0,,,,,?,1020.3,timeout
TIC 269832851,310.1496,-26.6453,5.84,0,,,,,4,14.2,ok
TIC 152867947,337.0555,-39.0893,5.84,0,,,,,4,14.6,ok
TIC 115178586,317.3433,-36.7065,5.85,0,,,,,2,4.8,ok
TIC 31867144,52.7156,-66.4897,5.85,0,,,,,19,19.7,ok
TIC 79425183,320.6887,-48.4582,5.85,0,,,,,5,9.4,ok
TIC 214203655,339.2455,-40.5914,5.85,0,,,,,4,8.0,ok
TIC 150431920,97.4175,-61.2419,5.85,0,,,,,43,19.0,ok
TIC 318567328,332.3528,-70.904,5.85,0,,,,,10,19.7,ok
TIC 382473600,0.1435,-53.0978,5.86,0,,,,,11,19.1,ok
TIC 197686479,329.259,-37.7468,5.86,0,,,,,?,0.5,erreur
TIC 176873735,100.9034,-73.1187,5.86,0,,,,,41,18.9,ok
TIC 38847248,8.3485,-71.2663,5.86,0,,,,,7,13.3,ok
TIC 441156819,332.8632,-27.1526,5.86,0,,,,,4,7.7,ok
TIC 426019151,43.2698,-77.8633,5.87,0,,,,,2,4.7,ok
TIC 326395505,319.9367,-26.3547,5.88,0,,,,,5,9.5,ok
TIC 469933721,350.9778,-53.8089,5.88,0,,,,,8,15.4,ok
TIC 55384162,77.5372,-64.3178,5.89,0,,,,,12,19.5,ok
TIC 412049595,337.232,-60.054,5.89,0,,,,,1,2.9,ok
TIC 281779224,12.8487,-59.6295,5.9,0,,,,,10,19.0,ok
TIC 31798594,51.01,-69.6245,5.9,0,,26.5,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_2.7Rjup,19,25.9,ok
TIC 279254898,331.518,-43.9664,5.9,0,,,,,1,2.8,ok
TIC 280794284,359.3339,-62.9565,5.91,0,,,,,8,15.3,ok
TIC 231269344,334.7868,-48.0351,5.91,0,,,,,1,2.8,ok
TIC 197572123,326.2501,-40.7433,5.92,0,,,,,4,7.8,ok
TIC 306735869,120.6279,-66.0216,5.92,0,,,,,34,19.3,ok
TIC 425884418,359.6298,-57.2809,5.92,0,,,,,11,18.6,ok
TIC 327724621,331.8388,-68.7201,5.92,0,,,,,?,0.5,erreur
TIC 270070443,312.3235,-25.7813,5.92,0,,,,,4,8.0,ok
TIC 234501204,11.1656,-65.6534,5.92,0,,,,,10,19.4,ok
TIC 471013491,351.0553,-51.8912,5.93,0,,,,,5,10.2,ok
TIC 31747041,49.4969,-66.9268,5.94,0,,,,,16,18.7,ok
TIC 150322340,95.6289,-60.2183,5.94,0,,,,,43,19.8,ok
TIC 92141443,333.8779,-43.6347,5.94,0,,,,,1,7.1,ok
TIC 394086684,339.0152,-65.1194,5.95,0,,,,,11,22.8,ok
TIC 260266504,94.0777,-59.2151,5.95,0,,,,,39,19.3,ok
TIC 201230466,359.0305,-52.7881,5.96,0,,,,,2,4.6,ok
TIC 394679100,54.1036,-79.0988,5.96,0,,,,,13,18.8,ok
TIC 150437899,97.5126,-65.568,5.96,0,,,,,38,19.3,ok
TIC 267000601,3.9785,-75.9116,6.0,0,,,,,8,15.8,ok
TIC 149250753,82.5662,-63.9274,6.0,0,,81.0,rejete,variabilite_continue;eclipse_secondaire,43,26.0,ok
TIC 197640900,328.3113,-36.8969,6.0,0,,,,,1,2.7,ok
TIC 317089497,347.1019,-79.4809,6.01,0,,,,,7,14.3,ok
TIC 410441676,319.69,-61.3549,6.01,0,,,,,6,11.9,ok
TIC 126702952,315.5536,-43.0027,6.01,0,,,,,4,7.9,ok
TIC 161265414,341.5352,-48.9791,6.02,0,,,,,6,12.4,ok
TIC 197981077,325.9949,-57.3255,6.02,0,,,,,7,14.2,ok
TIC 212296912,309.4681,-25.1094,6.03,0,,,,,3,6.3,ok
TIC 231642144,318.8227,-58.93,6.03,0,,,,,1,2.9,ok
TIC 29671013,315.4387,-26.8811,6.04,0,,,,,5,10.2,ok
TIC 92253544,312.9949,-33.178,6.04,0,,,,,3,6.1,ok
TIC 441161288,333.2394,-26.328,6.04,0,,,,,4,8.2,ok
TIC 403224147,338.9714,-57.8838,6.05,0,,,,,7,13.9,ok
TIC 149248196,82.1875,-65.4479,6.05,0,,,,,36,20.0,ok
TIC 214299836,339.4488,-39.8571,6.06,0,,,,,2,4.8,ok
TIC 53992133,331.1631,-28.4349,6.07,0,,,,,1,2.8,ok
TIC 277913391,354.9082,-72.726,6.07,0,,,,,9,17.7,ok
TIC 41533357,93.7749,-71.7025,6.07,0,,,,,41,18.9,ok
TIC 260795404,347.4363,-67.8765,6.07,0,,,,,10,19.5,ok
TIC 167814656,104.9968,-61.3348,6.08,0,,,,,44,19.8,ok
TIC 234349272,39.4938,-67.301,6.08,0,,,,,?,0.5,erreur
TIC 389689344,328.9797,-46.9283,6.09,0,,,,,4,8.0,ok
TIC 234298029,358.4156,-65.9467,6.09,0,,,,,7,13.7,ok
TIC 231824922,86.617,-53.2201,6.1,0,,,,,26,20.3,ok
TIC 53992511,331.1533,-26.8224,6.1,0,,,,,4,8.3,ok
TIC 89004293,338.0478,-43.263,6.11,0,,,,,1,2.8,ok
TIC 234282954,335.2682,-62.5485,6.11,0,,,,,7,13.5,ok
TIC 38425450,60.6161,-61.3565,6.12,0,,,,,21,19.4,ok
TIC 161269173,342.0172,-51.5127,6.12,0,,,,,?,0.5,erreur
TIC 38602305,64.4179,-63.2552,6.13,0,,,,,43,19.7,ok
TIC 141411201,84.2609,-73.6999,6.14,0,,,,,42,20.3,ok
TIC 79404795,320.3473,-51.7531,6.14,0,,,,,6,11.8,ok
TIC 389658670,321.0872,-46.6148,6.14,0,,,,,5,9.9,ok
TIC 229059574,332.1777,-33.1256,6.15,0,,,,,4,8.1,ok
TIC 234518259,14.5931,-60.6961,6.16,0,,,,,10,18.8,ok
TIC 318566416,331.9733,-70.2857,6.16,0,,,,,10,19.4,ok
TIC 441422527,311.2988,-35.1665,6.16,0,,,,,2,4.5,ok
TIC 39071103,13.1023,-69.5041,6.18,0,,,,,9,17.6,ok
TIC 160037874,339.1224,-40.5831,6.18,0,,,,,4,8.0,ok
TIC 147335048,325.7605,-43.4965,6.18,0,,,,,4,8.0,ok
TIC 142085842,98.5101,-77.688,6.19,0,,,,,42,18.8,ok
TIC 441120034,324.7945,-27.307,6.19,0,,,,,4,8.4,ok
TIC 139112038,319.6153,-43.3346,6.19,0,,,,,5,10.1,ok
TIC 80080066,330.6372,-32.1337,6.19,0,,,,,4,8.3,ok
TIC 234300790,32.9797,-70.9509,6.2,0,,,,,2,4.8,ok
TIC 453099404,116.0536,-69.8215,6.2,0,,,,,44,20.1,ok
TIC 279637399,48.7957,-64.4442,6.2,0,,,,,4,9.3,ok
TIC 161335014,343.8149,-48.4915,6.2,0,,,,,7,13.5,ok
TIC 260823248,348.5372,-70.0577,6.21,0,,,,,7,48.5,ok
TIC 259901124,41.4052,-71.2359,6.21,0,,,,,13,19.6,ok
TIC 29760003,64.1933,-69.7267,6.21,0,,,,,7,14.1,ok
TIC 29987134,72.8358,-68.0694,6.21,0,,,,,43,19.1,ok
TIC 278805095,336.1644,-41.4405,6.21,0,,,,,4,7.7,ok
TIC 201306559,3.5612,-55.0698,6.22,0,,,,,10,18.9,ok
TIC 126803030,316.9358,-45.3795,6.22,0,,,,,1,2.6,ok
TIC 144068704,337.7506,-49.4343,6.24,0,,,,,6,11.4,ok
TIC 376986714,76.8295,-83.8593,6.25,0,,,,,10,19.4,ok
TIC 140893238,76.539,-73.0373,6.26,0,,245.6,rejete,variabilite_continue;eclipse_secondaire,43,24.9,ok
TIC 265592045,331.9135,-59.3206,6.26,0,,,,,3,7.2,ok
TIC 214913675,341.9461,-38.2225,6.27,0,,,,,5,10.1,ok
TIC 139770629,324.1753,-50.8464,6.27,0,,,,,6,12.4,ok
TIC 231665881,318.9216,-57.6315,6.27,0,,,,,1,2.5,ok
TIC 374859347,88.517,-60.0238,6.27,0,,,,,42,19.6,ok
TIC 117510145,339.1795,-43.471,6.29,0,,,,,4,8.2,ok
TIC 232076433,28.9691,-68.3919,6.29,0,,,,,2,4.6,ok
TIC 326396699,323.139,-24.5904,6.29,0,,,,,5,10.3,ok
TIC 234522993,15.3301,-60.8597,6.29,0,,,,,10,18.7,ok
TIC 150442264,97.7942,-61.8795,6.29,0,,61.8,rejete,variabilite_continue;eclipse_secondaire,39,24.6,ok
TIC 52195664,19.2662,-66.3977,6.29,0,,,,,8,16.3,ok
TIC 38586082,64.0877,-60.9484,6.3,0,,,,,33,20.0,ok
TIC 269885278,310.8164,-29.4249,6.3,0,,,,,4,8.8,ok
TIC 262824793,348.8484,-56.692,6.3,0,,,,,1,2.8,ok
TIC 262874982,52.7192,-62.0079,6.3,0,,,,,12,19.1,ok
TIC 149176305,81.9123,-60.4165,6.3,0,,,,,41,19.0,ok
TIC 266968029,2.6627,-73.2243,6.3,0,,,,,7,13.8,ok
TIC 469979280,342.323,-70.3478,6.3,0,,,,,11,18.5,ok
TIC 355477670,351.7882,-50.1572,6.31,0,,,,,?,0.5,erreur
TIC 273945912,30.2414,-78.8706,6.31,0,,,,,10,19.2,ok
TIC 32199952,332.5008,-28.2923,6.33,0,,,,,4,8.6,ok
TIC 238871118,38.4348,-72.3492,6.33,0,,,,,12,19.6,ok
TIC 231700251,330.8946,-55.9774,6.34,0,,,,,7,14.3,ok
TIC 147285571,324.9271,-42.4456,6.34,0,,,,,1,2.6,ok
TIC 161172103,339.785,-52.692,6.34,0,,26.3,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_2.5Rjup,7,17.2,ok
TIC 52287279,21.9124,-71.7038,6.34,0,,,,,2,4.8,ok
TIC 394234095,24.6055,-83.2479,6.35,0,,,,,2,4.6,ok
TIC 50377999,32.6036,-76.6237,6.35,0,,,,,2,4.7,ok
TIC 44628526,341.6824,-46.9393,6.35,0,,,,,5,9.8,ok
TIC 261643880,351.0782,-72.1654,6.36,0,,,,,9,18.2,ok
TIC 281656710,9.7978,-57.968,6.37,0,,,,,7,13.4,ok
TIC 141026903,78.853,-73.5884,6.37,0,,,,,32,18.9,ok
TIC 319246766,353.7585,-56.8254,6.37,0,,,,,?,0.5,erreur
TIC 25300818,327.8544,-23.271,6.38,0,,,,,3,6.4,ok
TIC 207074616,323.8073,-34.3303,6.38,0,,,,,4,7.9,ok
TIC 31741586,48.7392,-69.7827,6.38,0,,,,,3,6.7,ok
TIC 29255834,312.6252,-24.9834,6.38,0,,,,,2,4.6,ok
TIC 358512601,30.4595,-63.6224,6.38,0,,,,,5,9.8,ok
TIC 278660127,328.8934,-70.0685,6.38,0,,,,,6,11.6,ok
TIC 260420061,95.9456,-58.5438,6.38,0,,,,,44,18.8,ok
TIC 308748912,122.1026,-63.8007,6.38,0,,,,,24,19.4,ok
TIC 52194662,18.7589,-68.8185,6.38,0,,,,,5,11.1,ok
TIC 267094769,41.6363,-76.1933,6.39,0,,,,,3,7.1,ok
TIC 350295056,83.394,-57.0829,6.39,0,,,,,?,425.3,timeout
TIC 290496412,2.9026,-80.1736,6.39,0,,,,,1,7.7,ok
TIC 358071115,47.5816,-74.2956,6.39,0,,,,,18,23.9,ok
TIC 197981057,326.0004,-57.2834,6.39,0,,,,,10,21.8,ok
TIC 220456828,74.2812,-58.0691,6.39,0,,,,,42,23.0,ok
TIC 231827609,22.8175,-65.1179,6.39,0,,,,,6,19.6,ok
TIC 233967252,37.0187,-64.2997,6.39,0,,,,,10,22.3,ok
TIC 300329283,111.1548,-71.4704,6.4,0,,,,,31,25.1,ok
TIC 220492758,344.4985,-59.0897,6.4,0,,,,,2,7.2,ok
TIC 234302530,33.9679,-69.4318,6.4,0,,,,,2,8.5,ok
TIC 327724364,331.8715,-68.0238,6.42,0,,,,,11,28.6,ok
TIC 32035258,56.3493,-71.6579,6.42,0,,,,,24,25.8,ok
TIC 149990865,90.4735,-64.8608,6.43,0,,,,,14,27.4,ok
TIC 237916869,56.2838,-63.7294,6.44,0,,,,,4,12.5,ok
TIC 238169432,356.848,-68.3941,6.44,0,,,,,10,20.9,ok
TIC 234516451,14.0922,-63.9576,6.44,0,,,,,8,17.0,ok
TIC 238869865,38.3207,-75.8934,6.44,0,,,,,14,21.9,ok
TIC 52246613,20.4941,-69.7187,6.44,0,,,,,6,16.7,ok
TIC 211401599,321.3157,-34.8572,6.45,0,,,,,4,12.1,ok
TIC 167005517,94.8131,-69.7842,6.45,0,,,,,41,22.9,ok
TIC 441419703,311.3493,-30.4783,6.46,0,,,,,?,0.7,erreur
TIC 220572999,47.2105,-64.5648,6.46,0,,,,,5,10.1,ok
TIC 234340300,37.7971,-67.968,6.46,0,,,,,2,4.6,ok
TIC 231626393,316.9638,-54.2169,6.47,0,,,,,6,11.4,ok
TIC 388131924,51.9945,-77.6132,6.48,0,,,,,2,4.8,ok
TIC 201293664,3.2082,-57.9124,6.49,0,,,,,11,19.2,ok
TIC 79225651,317.8449,-52.3392,6.51,0,,,,,1,2.7,ok
TIC 388105350,55.8768,-61.6262,6.51,0,,,,,4,8.2,ok
TIC 369457005,311.584,-39.1994,6.51,0,,,,,5,9.6,ok
TIC 211432414,322.2657,-31.2386,6.52,0,,,,,4,7.8,ok
TIC 394231075,47.8703,-74.6654,6.52,0,,,,,4,8.2,ok
TIC 402066136,352.7646,-69.0774,6.52,0,,,,,6,11.9,ok
TIC 126763848,316.1339,-46.256,6.53,0,,,,,4,8.3,ok
TIC 262828433,349.1068,-55.5268,6.53,0,,,,,7,13.2,ok
TIC 25078674,60.1823,-71.1666,6.53,0,,,,,21,19.1,ok
TIC 52195943,19.123,-67.4309,6.54,0,,,,,8,15.5,ok
TIC 150394126,96.9526,-62.1498,6.54,0,,28.4,rejete,variabilite_continue;eclipse_secondaire,40,24.8,ok
TIC 325178933,354.5318,-70.9032,6.54,0,,,,,3,6.7,ok
TIC 92498124,314.8721,-33.6174,6.54,0,,,,,3,6.1,ok
TIC 140069652,330.4026,-53.0962,6.55,0,,,,,7,13.5,ok
TIC 394045568,334.5087,-62.8115,6.55,0,,,,,1,2.8,ok
TIC 394275950,29.1597,-81.4991,6.55,0,,,,,10,19.6,ok
TIC 161335008,343.8155,-48.4654,6.55,0,,,,,3,6.3,ok
TIC 238182521,54.4197,-74.8226,6.56,0,,,,,12,19.3,ok
TIC 304093921,26.6578,-74.7382,6.56,0,,,,,3,6.8,ok
TIC 234511278,13.1507,-63.741,6.56,0,,,,,8,15.1,ok
TIC 197951574,346.8075,-50.6875,6.56,0,,,,,7,13.5,ok
TIC 325207730,355.8219,-70.8178,6.56,0,,,,,1,2.7,ok
TIC 269742895,65.7123,-82.899,6.56,0,,21.2,rejete,variabilite_continue,13,25.7,ok
TIC 262885414,53.604,-65.7641,6.57,0,,,,,20,18.8,ok
TIC 281598439,9.0045,-59.7173,6.57,0,,,,,?,0.5,erreur
TIC 52242834,19.9391,-68.8976,6.58,0,,,,,9,17.8,ok
TIC 419667736,338.0397,-69.108,6.58,0,,,,,7,13.7,ok
TIC 300604036,113.3408,-68.7686,6.58,0,,,,,21,18.6,ok
TIC 261745953,25.7326,-83.3674,6.58,0,,,,,?,0.6,erreur
TIC 409698623,332.7088,-55.4578,6.58,0,,,,,4,8.3,ok
TIC 237338677,347.6135,-60.5645,6.58,0,,,,,4,7.8,ok
TIC 293973218,106.8178,-59.7164,6.58,0,,,,,44,19.4,ok
TIC 270034306,311.6142,-26.8688,6.59,0,,,,,4,8.6,ok
TIC 38909679,69.7053,-62.3784,6.59,0,,,,,21,18.8,ok
TIC 270582021,337.3148,-30.0226,6.6,0,,,,,2,4.5,ok
TIC 441181339,333.6971,-24.0047,6.6,0,,,,,4,7.8,ok
TIC 259719464,322.7014,-62.168,6.6,0,,,,,9,17.0,ok
TIC 165096889,322.6767,-38.6384,6.6,0,,,,,4,8.4,ok
TIC 197740634,331.0953,-38.8765,6.62,0,,,,,3,6.1,ok
TIC 231831130,23.4989,-62.4762,6.62,0,,,,,4,8.6,ok
TIC 55404385,78.0132,-65.1754,6.62,0,,17.8,rejete,eclipse_secondaire,39,24.3,ok
TIC 38510324,62.531,-61.5994,6.62,0,,,,,32,19.4,ok
TIC 278660115,328.8654,-70.1155,6.63,0,,,,,6,11.5,ok
TIC 29281339,312.9013,-27.9953,6.63,0,,,,,1,2.7,ok
TIC 237334931,347.1541,-63.8726,6.63,0,,,,,8,14.8,ok
TIC 141186075,81.3273,-75.694,6.63,0,,,,,42,19.2,ok
TIC 29260474,312.9111,-29.4425,6.63,0,,,,,?,0.5,erreur
TIC 358108310,51.1527,-76.7467,6.64,0,,,,,6,12.7,ok
TIC 300088321,108.0762,-67.7838,6.65,0,,,,,43,19.5,ok
TIC 121421711,341.8611,-44.9651,6.65,0,,,,,4,8.6,ok
TIC 421918385,342.4234,-77.051,6.65,0,,,,,7,13.9,ok
TIC 278525792,332.6561,-37.7501,6.65,0,,,,,3,6.3,ok
TIC 147113992,321.7573,-44.8077,6.66,0,,,,,4,8.2,ok
TIC 261137158,83.9133,-81.6117,6.66,0,,,,,18,18.9,ok
TIC 238171952,357.3881,-66.258,6.66,0,,,,,7,13.6,ok
TIC 99384278,316.766,-23.1487,6.67,0,,,,,3,6.2,ok
TIC 300160320,109.2391,-71.7493,6.67,0,,,,,41,18.5,ok
TIC 25155664,63.3132,-70.4201,6.67,0,,53.3,rejete,variabilite_continue;eclipse_secondaire,12,24.0,ok
TIC 364395684,116.5963,-61.4287,6.67,0,,,,,34,18.9,ok
TIC 115014847,315.7349,-39.0966,6.67,0,,,,,2,4.5,ok
TIC 201295243,3.4721,-56.9995,6.67,0,,,,,9,16.9,ok
TIC 261462443,334.7075,-68.3141,6.68,0,,,,,11,18.7,ok
TIC 294870403,71.6562,-68.5458,6.68,0,,,,,12,19.0,ok
TIC 140898575,76.652,-77.5697,6.68,0,,,,,43,19.5,ok
TIC 139754153,323.3911,-49.0132,6.68,0,,,,,5,10.0,ok
TIC 147114436,321.6552,-46.0679,6.69,0,,,,,4,8.3,ok
TIC 370041241,65.9832,-66.7368,6.69,0,,,,,23,19.3,ok
TIC 79153687,316.5715,-48.5266,6.69,0,,,,,5,10.9,ok
TIC 349190908,108.5925,-61.0697,6.71,0,,,,,42,18.5,ok
TIC 139699247,322.3109,-50.317,6.71,0,,,,,6,11.9,ok
TIC 92591774,315.3578,-32.8956,6.71,0,,,,,1,2.6,ok
TIC 52244725,20.4529,-66.3842,6.72,0,,,,,2,4.4,ok
TIC 403153647,336.8381,-58.0006,6.72,0,,19.7,rejete,eclipse_secondaire,5,12.8,ok
TIC 289952026,318.5089,-29.6638,6.72,0,,,,,4,8.3,ok
TIC 147269502,324.4298,-45.5866,6.73,0,,,,,3,6.1,ok
TIC 389659987,321.3479,-45.162,6.73,0,,,,,1,2.7,ok
TIC 382259669,82.686,-57.1601,6.74,0,,,,,33,19.2,ok
TIC 238196350,57.0491,-74.694,6.74,0,,,,,31,18.9,ok
TIC 237321214,344.9353,-62.7722,6.75,0,,,,,5,10.2,ok
TIC 31780245,50.2616,-68.533,6.75,0,,,,,10,19.6,ok
