nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 161173191,339.8676,-50.6815,5.66,0,,,,,6,6.6,ok
TIC 99647776,321.4524,-23.8222,5.67,0,,,,,5,5.6,ok
TIC 266637354,319.7629,-32.3563,5.67,0,,,,,4,4.4,ok
TIC 31929199,53.971,-69.1929,5.67,0,,,,,21,9.3,ok
TIC 253929725,338.3214,-35.1389,5.67,0,,,,,4,3.9,ok
TIC 277874564,353.0957,-74.2018,5.67,0,,,,,10,9.1,ok
TIC 232084963,30.657,-70.4193,5.67,0,,,,,11,9.0,ok
TIC 358501433,60.7397,-79.845,5.67,0,,,,,17,9.6,ok
TIC 237886661,20.9865,-60.629,5.67,0,,,,,9,8.7,ok
TIC 147425848,327.5081,-47.7252,5.68,0,,,,,4,4.0,ok
TIC 167656187,102.5043,-60.2485,5.68,0,,,,,40,8.9,ok
TIC 237940785,59.7178,-65.8814,5.68,0,,,,,38,8.9,ok
TIC 355738164,1.9025,-62.3151,5.68,0,,,,,9,8.6,ok
TIC 281727592,11.6472,-58.0485,5.69,0,,,,,9,8.8,ok
TIC 220436223,73.7221,-58.5473,5.69,0,,,,,44,8.9,ok
TIC 184137021,21.9374,-75.0434,5.69,0,,,,,7,7.0,ok
TIC 280096428,46.2487,-74.3195,5.69,0,,,,,16,9.2,ok
TIC 220560148,44.9274,-63.6281,5.69,0,,,,,9,8.7,ok
TIC 302455483,322.6084,-25.1934,5.7,0,,,,,5,5.5,ok
TIC 262956415,11.1478,-78.0822,5.7,0,,,,,7,6.6,ok
TIC 206600479,334.6422,-20.7402,5.7,0,,,,,5,4.9,ok
TIC 327856894,1.1727,-71.437,5.7,0,,,,,8,8.0,ok
TIC 259961168,42.7177,-67.5224,5.7,0,,,,,13,9.2,ok
TIC 393950079,345.6424,-36.4211,5.71,0,,,,,5,4.6,ok
TIC 237324472,345.4797,-63.0854,5.71,0,,,,,8,7.3,ok
TIC 150431920,97.4175,-61.2419,5.71,0,,,,,43,8.9,ok
TIC 197639285,328.0895,-41.4128,5.71,0,,,,,2,2.1,ok
TIC 140041127,329.0146,-52.464,5.71,0,,,,,6,6.1,ok
TIC 79513950,322.0443,-52.3024,5.71,0,,,,,7,6.4,ok
TIC 147407408,327.1324,-46.9142,5.71,1,12.5693,14.8,rejete,variabilite_continue,3,4.8,ok
TIC 421893475,339.0933,-72.7131,5.72,0,,,,,11,9.1,ok
TIC 358500970,60.6176,-78.6332,5.72,0,,,,,21,9.3,ok
TIC 231861257,28.9438,-60.8606,5.72,0,,,,,6,5.5,ok
TIC 393891675,330.672,-27.3676,5.72,0,,,,,4,4.0,ok
TIC 50381965,33.5794,-76.3574,5.72,0,,,,,12,9.2,ok
TIC 261748427,26.9411,-80.1766,5.72,0,,,,,8,7.9,ok
TIC 389727478,349.999,-47.5401,5.72,0,,,,,7,6.6,ok
TIC 394274870,28.9636,-78.3482,5.73,0,,,,,10,11.2,ok
TIC 393964386,352.6418,-41.9893,5.73,0,,,,,5,4.7,ok
TIC 155940286,5.5893,-50.9922,5.73,0,,,,,6,5.4,ok
TIC 394586941,341.0687,-60.4995,5.73,0,,,,,5,4.8,ok
TIC 214874883,341.7882,-41.6918,5.73,0,,,,,4,4.0,ok
TIC 234988643,349.5039,-61.0042,5.74,0,,,,,5,4.7,ok
TIC 150392584,96.6382,-60.5573,5.75,0,,,,,44,8.9,ok
TIC 161176007,340.2627,-51.4589,5.75,0,,,,,6,6.0,ok
TIC 372850543,98.193,-61.8277,5.75,0,,,,,28,8.8,ok
TIC 281779224,12.8487,-59.6295,5.75,0,,,,,10,8.8,ok
TIC 259886730,40.8624,-66.7148,5.75,0,,,,,10,8.8,ok
TIC 88244980,332.8636,-43.8424,5.75,0,,,,,4,3.9,ok
TIC 220565276,45.9023,-65.5284,5.76,0,,,,,9,8.4,ok
TIC 403288575,332.8488,-64.0143,5.76,0,,,,,11,9.1,ok
TIC 391901960,115.7164,-71.5418,5.76,0,,,,,43,8.9,ok
TIC 389726852,329.6458,-44.0629,5.76,0,,,,,2,2.2,ok
TIC 38807464,6.6759,-69.3072,5.77,0,,,,,6,5.3,ok
TIC 260301896,94.5927,-54.404,5.77,0,,,,,34,9.4,ok
TIC 278564051,333.1246,-40.2035,5.77,0,,,,,4,3.9,ok
TIC 266997506,3.5184,-74.9119,5.78,0,,,,,8,7.9,ok
TIC 38469670,61.8426,-64.2204,5.78,0,,,,,42,10.7,ok
TIC 215113338,342.8348,-41.5821,5.78,0,,,,,4,4.0,ok
TIC 60646102,334.2919,-34.761,5.78,0,,,,,4,3.8,ok
TIC 140690428,73.2726,-72.4061,5.78,0,,,,,42,9.3,ok
TIC 55501960,72.196,-60.259,5.78,0,,,,,40,8.7,ok
TIC 453100169,116.2226,-68.7567,5.79,0,,,,,43,8.9,ok
TIC 299940359,106.146,-68.2485,5.79,0,,,,,42,8.9,ok
TIC 197951576,346.8112,-50.6868,5.79,0,,,,,7,6.3,ok
TIC 144386207,357.201,-47.6501,5.79,0,,,,,7,6.3,ok
TIC 259886108,40.8528,-69.1595,5.79,0,,,,,11,9.4,ok
TIC 188636446,335.8766,-20.314,5.79,0,,,,,5,4.4,ok
TIC 270538197,325.1134,-34.5354,5.79,0,,,,,1,1.3,ok
TIC 197710927,330.2464,-36.5565,5.8,0,,,,,3,3.1,ok
TIC 235007556,352.2546,-63.1107,5.8,0,,,,,7,6.4,ok
TIC 253923475,337.9389,-35.2905,5.8,0,,,,,3,2.8,ok
TIC 211336288,320.4329,-30.1487,5.8,0,,,,,4,4.0,ok
TIC 237925364,57.6248,-60.4276,5.8,0,,,,,16,8.8,ok
TIC 260192754,93.4185,-56.9184,5.8,0,,,,,42,8.8,ok
TIC 220402024,69.5312,-58.2036,5.81,0,,,,,35,8.8,ok
TIC 260640910,97.9929,-58.7538,5.81,0,,,,,44,9.2,ok
TIC 150359260,96.0573,-60.2811,5.81,0,,,,,43,9.1,ok
TIC 235043302,354.6828,-62.8855,5.81,0,,,,,6,5.4,ok
TIC 204420613,325.3276,-35.585,5.81,0,,,,,2,2.2,ok
TIC 350346371,84.6071,-54.9542,5.81,0,,,,,39,8.7,ok
TIC 308616873,121.6503,-63.5156,5.81,0,,,,,23,8.6,ok
TIC 300328258,110.7775,-70.6365,5.82,0,,,,,41,8.9,ok
TIC 234500531,11.1332,-62.4975,5.83,0,,,,,10,9.1,ok
TIC 129636548,321.1036,-41.0067,5.83,0,,16.1,rejete,variabilite_continue;eclipse_secondaire,4,6.2,ok
TIC 201175966,357.7543,-48.6595,5.83,0,,,,,7,6.4,ok
TIC 152819773,343.9771,-41.0966,5.83,0,,,,,5,4.9,ok
TIC 50377750,32.7229,-75.9589,5.83,0,,,,,10,9.2,ok
TIC 394595576,341.1557,-62.5485,5.83,0,,,,,9,8.4,ok
TIC 234305624,34.5608,-67.7886,5.84,0,,,,,8,7.4,ok
TIC 237338062,347.7949,-63.1901,5.84,0,,,,,6,5.6,ok
TIC 31867144,52.7157,-66.4897,5.84,0,,,,,19,8.8,ok
TIC 300865934,117.4208,-66.196,5.84,0,,,,,40,9.0,ok
TIC 266583037,319.3569,-30.7457,5.84,0,,,,,3,2.9,ok
TIC 253931784,338.9491,-30.3357,5.84,0,,,,,3,3.0,ok
TIC 144334942,355.9755,-45.4629,5.84,0,,,,,7,6.3,ok
TIC 38847248,8.3486,-71.2663,5.85,0,,,,,7,6.5,ok
TIC 259901747,41.5285,-68.8904,5.85,0,,,,,?,143.0,timeout
TIC 327917972,1.9211,-65.9328,5.86,0,,,,,6,5.5,ok
TIC 220563964,45.7332,-60.7977,5.86,0,,,,,7,6.9,ok
TIC 144331653,355.7746,-46.312,5.86,0,,,,,8,7.4,ok
TIC 139697052,322.1501,-52.2597,5.86,0,,,,,6,5.5,ok
TIC 382581130,35.9751,-65.3358,5.86,0,,,,,9,8.2,ok
TIC 197686479,329.259,-37.7468,5.86,0,,12.3,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_3.8Rjup,4,6.4,ok
TIC 394086684,339.0152,-65.1194,5.86,0,,,,,11,8.9,ok
TIC 30722080,75.3867,-68.0286,5.87,0,,,,,31,8.6,ok
TIC 177116244,103.9207,-68.5055,5.87,0,,,,,41,8.7,ok
TIC 737163462,96.1106,-63.4295,5.87,0,,,,,9,8.3,ok
TIC 121475272,343.1101,-45.9916,5.87,0,,,,,3,3.0,ok
TIC 161153072,338.8877,-51.604,5.87,0,,,,,6,5.4,ok
TIC 197572123,326.2501,-40.7433,5.88,0,,,,,4,3.9,ok
TIC 469933721,350.9779,-53.8089,5.88,0,,,,,8,7.1,ok
TIC 176930969,100.4258,-71.2176,5.88,0,,,,,29,8.9,ok
TIC 91510119,340.851,-30.4856,5.88,0,,,,,3,3.0,ok
TIC 150357613,96.1106,-63.4295,5.88,0,,,,,40,9.3,ok
TIC 147285823,324.9667,-43.132,5.88,0,,,,,4,4.0,ok
TIC 165064829,322.3076,-41.416,5.88,0,,,,,3,3.1,ok
TIC 220554203,43.6999,-64.0016,5.88,0,,,,,10,9.8,ok
TIC 53992729,331.1255,-25.8831,5.88,0,,,,,4,4.0,ok
TIC 326395505,319.9363,-26.3549,5.88,0,,,,,5,4.8,ok
TIC 220518620,41.4555,-62.7243,5.88,0,,,,,10,9.7,ok
TIC 260266504,94.0778,-59.2153,5.89,0,,,,,39,8.6,ok
TIC 350295877,83.4355,-54.9022,5.89,0,,,,,39,8.7,ok
TIC 300039724,107.8201,-70.1189,5.89,0,,,,,41,9.0,ok
TIC 294327531,108.9149,-58.8055,5.89,0,,,,,31,8.9,ok
TIC 214203655,339.2456,-40.5914,5.89,0,,,,,4,4.0,ok
TIC 126914484,318.4526,-43.1301,5.9,0,,,,,4,3.8,ok
TIC 406319088,326.5829,-62.55,5.9,0,,,,,11,8.8,ok
TIC 219139751,342.421,-58.9293,5.9,0,,,,,5,4.8,ok
TIC 382262019,323.6668,-36.647,5.9,0,,,,,4,4.0,ok
TIC 92729808,316.5999,-34.6288,5.9,0,,,,,4,4.1,ok
TIC 280794284,359.3339,-62.9564,5.9,0,,,,,8,8.2,ok
TIC 290543478,4.067,-79.8515,5.91,0,,,,,7,6.5,ok
TIC 237881567,20.0533,-60.0743,5.91,0,,,,,10,8.8,ok
TIC 220418532,71.7788,-59.137,5.91,0,,,,,44,9.5,ok
TIC 259862594,40.1681,-69.2331,5.91,0,,,,,11,9.6,ok
TIC 177077420,103.1531,-70.5099,5.91,0,,,,,31,9.3,ok
TIC 139756492,323.7192,-51.8276,5.91,0,,,,,7,6.5,ok
TIC 235011974,353.1176,-63.6552,5.91,0,,,,,6,5.4,ok
TIC 177354054,104.3344,-75.9877,5.92,0,,,,,31,9.2,ok
TIC 61454702,335.1851,-34.5168,5.92,0,,,,,4,4.0,ok
TIC 139282432,347.8381,-42.9778,5.92,0,,,,,6,5.9,ok
TIC 197686459,329.2595,-37.6588,5.92,0,,,,,4,4.2,ok
TIC 303974454,24.1415,-76.372,5.92,0,,,,,6,5.4,ok
TIC 79425183,320.6887,-48.4583,5.92,0,,,,,5,4.7,ok
TIC 152867947,337.0555,-39.0893,5.92,0,,,,,4,3.8,ok
TIC 121487860,343.3151,-45.1478,5.92,0,,,,,4,4.4,ok
TIC 197593829,326.8939,-37.9522,5.92,0,,,,,3,2.9,ok
TIC 25375770,328.8635,-23.2895,5.92,0,,,,,5,4.9,ok
TIC 177034802,102.6051,-69.9863,5.93,0,,,,,37,8.6,ok
TIC 234501204,11.1658,-65.6538,5.93,0,,,,,10,8.9,ok
TIC 471013491,351.0553,-51.8912,5.93,0,,,,,5,5.0,ok
TIC 441156819,332.8632,-27.1526,5.93,0,,,,,4,3.9,ok
TIC 404932577,85.3123,-68.7702,5.93,0,,,,,26,9.0,ok
TIC 31747041,49.497,-66.9268,5.93,0,,,,,16,8.9,ok
TIC 273854939,31.7456,-65.9458,5.93,0,,,,,6,5.7,ok
TIC 89428500,323.0607,-33.9446,5.93,0,,,,,3,3.0,ok
TIC 253928234,338.6126,-34.6753,5.94,0,,,,,4,3.9,ok
TIC 70459329,339.9926,-35.1749,5.94,0,,,,,5,4.8,ok
TIC 278684936,99.0643,-55.8629,5.94,0,,,,,42,9.0,ok
TIC 327857918,1.3631,-67.9597,5.94,0,,,,,7,6.3,ok
TIC 150322340,95.6288,-60.2183,5.94,0,,,,,43,9.1,ok
TIC 140580875,68.5643,-73.2085,5.95,0,,,,,35,8.9,ok
TIC 147422354,327.4396,-46.6112,5.95,0,,,,,4,3.9,ok
TIC 53724617,326.3709,-28.127,5.95,0,,,,,2,2.2,ok
TIC 150437899,97.5126,-65.5679,5.96,0,,,,,38,8.7,ok
TIC 149630160,87.402,-60.6762,5.96,0,,,,,38,8.7,ok
TIC 402046099,352.358,-52.6786,5.96,0,,,,,9,7.9,ok
TIC 150393390,96.7999,-60.7285,5.96,0,,,,,44,8.8,ok
TIC 182516987,15.6548,-77.5513,5.96,0,,,,,3,3.2,ok
TIC 350334336,84.0902,-57.4577,5.96,0,,,,,31,8.7,ok
TIC 309704722,79.6829,-62.985,5.96,0,,,,,30,9.8,ok
TIC 237319282,344.8635,-64.1825,5.96,0,,,,,8,7.2,ok
TIC 197960386,348.314,-49.6186,5.97,0,,,,,7,6.5,ok
TIC 300739338,115.126,-69.8461,5.97,0,,,,,32,9.2,ok
TIC 425884418,359.6298,-57.2809,5.97,0,,,,,11,8.9,ok
TIC 150274386,94.9993,-61.3292,5.97,0,,,,,43,8.7,ok
TIC 231711783,352.2051,-59.4366,5.97,0,,,,,6,5.8,ok
TIC 144070566,337.8887,-53.3825,5.97,0,,,,,7,6.4,ok
TIC 404968457,85.374,-70.0337,5.97,0,,,,,27,8.8,ok
TIC 89039719,338.4781,-44.6906,5.97,0,,,,,4,3.7,ok
TIC 115178586,317.3432,-36.7067,5.98,0,,,,,2,2.3,ok
TIC 394004824,329.0588,-57.8995,5.98,0,,,,,8,7.4,ok
TIC 147204909,323.5058,-46.611,5.98,0,,,,,3,3.1,ok
TIC 259862015,39.8942,-66.9574,5.99,0,,,,,7,6.4,ok
TIC 206615033,341.727,-33.1825,5.99,0,,,,,3,3.1,ok
TIC 206498761,332.2458,-18.5196,5.99,0,,,,,3,2.8,ok
TIC 382473600,0.1436,-53.0978,5.99,0,,,,,11,9.0,ok
TIC 321908598,0.2235,-50.4464,5.99,0,,,,,7,6.4,ok
TIC 32052027,57.2515,-69.8786,6.0,0,,,,,38,8.9,ok
TIC 220571639,47.0348,-61.1497,6.0,0,,,,,8,7.9,ok
TIC 257720503,78.3273,-59.5855,6.0,0,,,,,32,9.4,ok
TIC 394679100,54.1037,-79.0988,6.0,0,,,,,13,8.9,ok
TIC 149250753,82.5662,-63.9273,6.0,0,,,,,?,966.1,timeout
TIC 197981077,325.9947,-57.3255,6.01,0,,,,,7,7.1,ok
TIC 29671013,315.4388,-26.8811,6.02,0,,,,,5,4.7,ok
TIC 206649891,342.4965,-32.8056,6.03,0,,,,,4,3.7,ok
TIC 261136000,83.9009,-78.8207,6.04,0,,,,,?,148.4,timeout
TIC 161265414,341.5353,-48.9791,6.04,0,,,,,6,5.7,ok
TIC 441161288,333.2393,-26.328,6.05,0,,,,,4,4.2,ok
TIC 403224147,338.9715,-57.8838,6.05,0,,,,,7,6.4,ok
TIC 149248196,82.1875,-65.4478,6.05,0,,,,,36,9.4,ok
TIC 260795404,347.4364,-67.8766,6.07,0,,,,,10,9.1,ok
TIC 41533357,93.7748,-71.7024,6.07,0,,,,,41,8.8,ok
TIC 506939512,346.72,-43.5206,6.07,0,,,,,4,4.2,ok
TIC 349096525,108.0083,-63.1901,6.08,0,,,,,26,8.7,ok
TIC 231824922,86.617,-53.2201,6.08,0,,,,,26,8.8,ok
TIC 389689344,328.9795,-46.9283,6.08,0,,,,,4,3.8,ok
TIC 265529741,330.1013,-55.8836,6.09,0,,,,,6,5.4,ok
TIC 234298029,358.4156,-65.9466,6.1,0,,,,,7,6.5,ok
TIC 167814656,104.9966,-61.3347,6.1,0,,,,,44,8.9,ok
TIC 277913391,354.9086,-72.7264,6.11,0,,,,,9,8.1,ok
TIC 733027940,82.1875,-65.4477,6.11,0,,,,,10,8.7,ok
TIC 234282954,335.2684,-62.5486,6.11,0,,,,,7,6.2,ok
TIC 38425450,60.6165,-61.3564,6.12,0,,,,,21,9.1,ok
TIC 53992511,331.1533,-26.8224,6.13,0,,,,,4,3.9,ok
TIC 389658670,321.0873,-46.6148,6.13,0,,,,,5,4.8,ok
TIC 80080066,330.6372,-32.1336,6.14,0,,,,,4,3.8,ok
TIC 229059574,332.1778,-33.1256,6.15,0,,,,,4,3.9,ok
TIC 141411201,84.2612,-73.7,6.15,0,,,,,42,9.0,ok
TIC 234518259,14.5931,-60.6961,6.16,0,,,,,10,9.2,ok
TIC 38602305,64.4179,-63.2552,6.16,0,,,,,43,8.7,ok
TIC 139112038,319.6155,-43.3345,6.16,0,,,,,5,5.0,ok
TIC 441120034,324.7948,-27.3071,6.17,0,,,,,4,4.2,ok
TIC 147335048,325.7607,-43.4965,6.17,0,,,,,4,4.0,ok
TIC 39071103,13.1022,-69.5041,6.18,0,,,,,9,8.4,ok
TIC 160037874,339.1224,-40.5831,6.19,0,,,,,4,3.9,ok
TIC 142085842,98.5101,-77.688,6.19,0,,,,,42,9.3,ok
TIC 382147200,80.5922,-56.1343,6.19,0,,,,,29,8.9,ok
TIC 155896956,4.2275,-52.6501,6.19,0,,,,,8,7.1,ok
TIC 144309212,354.8665,-46.6375,6.19,0,,,,,8,7.0,ok
TIC 278805095,336.1646,-41.4405,6.2,0,,,,,4,3.9,ok
TIC 161335014,343.8147,-48.4914,6.2,0,,,,,7,6.4,ok
TIC 453099404,116.0535,-69.8216,6.21,0,,,,,44,8.9,ok
TIC 260823248,348.5376,-70.0577,6.21,0,,,,,7,6.8,ok
TIC 201306559,3.5613,-55.0698,6.21,0,,,,,10,8.7,ok
TIC 272427921,119.8156,-73.2443,6.22,0,,,,,29,9.1,ok
TIC 29987134,72.8356,-68.0693,6.22,0,,,,,43,8.9,ok
TIC 374861869,88.5497,-64.4819,6.23,0,,,,,25,9.1,ok
TIC 259901124,41.4053,-71.236,6.23,0,,,,,13,9.6,ok
TIC 117510145,339.1798,-43.471,6.25,0,,,,,4,3.9,ok
TIC 144068704,337.7503,-49.4344,6.25,0,,,,,6,5.8,ok
TIC 358509793,119.3031,-63.2967,6.25,0,,,,,21,9.0,ok
TIC 374859347,88.5171,-60.0238,6.25,0,,,,,42,8.8,ok
TIC 326396699,323.139,-24.5904,6.26,0,,,,,5,5.0,ok
TIC 214913675,341.946,-38.2225,6.26,0,,,,,5,4.8,ok
TIC 140893238,76.5391,-73.0373,6.28,0,,245.6,rejete,variabilite_continue;eclipse_secondaire,43,13.8,ok
TIC 308542383,121.1788,-62.8363,6.29,0,,,,,22,9.0,ok
TIC 469979280,342.323,-70.3478,6.29,0,,,,,11,8.8,ok
TIC 52195664,19.2663,-66.3977,6.29,0,,,,,8,7.5,ok
TIC 150442264,97.7942,-61.8795,6.29,0,,61.8,rejete,variabilite_continue;eclipse_secondaire,39,13.7,ok
TIC 262874982,52.7192,-62.0078,6.29,0,,,,,12,9.0,ok
TIC 279159916,103.1892,-59.341,6.29,0,,,,,29,8.5,ok
TIC 206361964,356.8335,-48.2768,6.29,0,,,,,8,7.1,ok
TIC 266968029,2.663,-73.2243,6.3,0,,,,,7,6.6,ok
TIC 149176305,81.9122,-60.4165,6.3,0,,,,,41,9.4,ok
TIC 358050165,38.4658,-60.9826,6.3,0,,,,,8,7.4,ok
TIC 2055570714,354.8666,-46.6376,6.31,0,,,,,2,2.2,ok
TIC 273945912,30.2416,-78.8706,6.31,0,,,,,10,8.8,ok
TIC 234522993,15.3302,-60.8596,6.31,0,,,,,10,8.9,ok
TIC 38586082,64.0879,-60.9484,6.31,0,,,,,33,9.2,ok
TIC 32199952,332.5008,-28.2923,6.31,0,,,,,4,5.4,ok
TIC 69746340,336.5447,-23.6825,6.32,0,,,,,3,3.1,ok
TIC 139770629,324.1757,-50.8465,6.32,0,,,,,6,7.0,ok
TIC 161172103,339.785,-52.692,6.33,0,,26.3,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_2.5Rjup,7,11.9,ok
TIC 290542693,4.2034,-78.7803,6.33,0,,,,,6,5.4,ok
TIC 238871118,38.435,-72.3492,6.33,0,,,,,12,9.2,ok
TIC 238171697,356.9832,-66.5673,6.33,0,,,,,6,5.5,ok
TIC 615106108,2.6631,-73.2243,6.33,0,,,,,2,2.3,ok
TIC 44628526,341.6824,-46.9394,6.33,0,,,,,5,5.0,ok
TIC 231700251,330.8944,-55.9775,6.34,0,,,,,7,6.3,ok
TIC 261643880,351.0782,-72.1655,6.35,0,,,,,9,8.2,ok
TIC 220492758,344.4987,-59.0898,6.35,0,,,,,2,4.2,ok
TIC 319246766,353.7584,-56.8254,6.35,0,,,,,2,2.6,ok
TIC 281656710,9.7979,-57.968,6.36,0,,,,,7,6.6,ok
TIC 358512601,30.4595,-63.6224,6.37,0,,,,,5,4.9,ok
TIC 306735869,120.6277,-66.0217,6.37,0,,,,,34,9.6,ok
TIC 141026903,78.853,-73.5884,6.37,0,,,,,32,9.0,ok
TIC 300577888,321.0868,-24.4227,6.37,0,,,,,1,1.5,ok
TIC 52194662,18.7595,-68.8185,6.38,0,,,,,5,4.8,ok
TIC 277103567,84.229,-66.5602,6.38,0,,,,,29,9.4,ok
TIC 308748912,122.1026,-63.8008,6.38,0,,,,,24,9.1,ok
TIC 207074616,323.8073,-34.3304,6.38,0,,,,,4,3.9,ok
TIC 260420061,95.9456,-58.5437,6.38,0,,,,,44,9.4,ok
TIC 25300818,327.8546,-23.271,6.38,0,,,,,3,3.3,ok
TIC 358071115,47.5817,-74.2955,6.39,0,,,,,18,9.4,ok
TIC 197981057,326.0003,-57.2834,6.39,0,,,,,10,9.0,ok
TIC 233967252,37.0187,-64.2997,6.39,0,,,,,10,25.2,ok
TIC 39048880,12.7181,-71.1512,6.4,0,,,,,8,19.6,ok
TIC 220456828,74.2811,-58.0691,6.4,0,,,,,42,17.3,ok
TIC 615720965,19.2664,-66.3978,6.41,0,,,,,2,6.2,ok
TIC 238169432,356.8481,-68.3942,6.43,0,,,,,10,12.4,ok
TIC 238869865,38.321,-75.8934,6.44,0,,,,,14,10.7,ok
TIC 231861399,28.832,-60.3126,6.44,0,,,,,6,14.8,ok
TIC 327724364,331.8712,-68.0238,6.44,0,,,,,11,15.3,ok
TIC 234516451,14.0926,-63.9575,6.45,0,,,,,8,9.7,ok
TIC 144276297,353.7102,-42.6843,6.45,0,,,,,3,8.0,ok
TIC 211401599,321.3158,-34.8572,6.45,0,,,,,4,6.3,ok
TIC 167005517,94.813,-69.7842,6.45,0,,,,,41,12.6,ok
TIC 220572999,47.2106,-64.5648,6.46,0,,,,,5,8.5,ok
TIC 211432414,322.2657,-31.2386,6.5,0,,,,,4,6.6,ok
TIC 441104450,323.7209,-29.6962,6.5,0,,,,,3,10.6,ok
TIC 201293664,3.2081,-57.9124,6.51,0,,,,,11,16.7,ok
TIC 262828433,349.1069,-55.5268,6.51,0,,,,,7,16.2,ok
TIC 402066136,352.7648,-69.0774,6.53,0,,,,,6,17.9,ok
TIC 441181339,333.6972,-24.0048,6.53,0,,,,,4,9.5,ok
TIC 150394126,96.9526,-62.1498,6.54,0,,,,,?,296.8,timeout
TIC 52195943,19.1232,-67.4309,6.54,0,,,,,?,147.6,timeout
TIC 281598439,9.0046,-59.7173,6.55,0,,,,,8,17.1,ok
TIC 161335008,343.8153,-48.4654,6.55,0,,,,,3,15.4,ok
TIC 197951574,346.8075,-50.6875,6.55,0,,,,,7,13.0,ok
TIC 238182521,54.4196,-74.8226,6.56,0,,,,,12,15.7,ok
TIC 394275950,29.1601,-81.4991,6.56,0,,,,,10,16.7,ok
TIC 293973218,106.8177,-59.7164,6.57,0,,,,,44,16.7,ok
TIC 234511278,13.1507,-63.741,6.57,0,,,,,8,16.1,ok
TIC 140069652,330.4027,-53.0965,6.57,0,,,,,7,12.5,ok
TIC 269742895,65.712,-82.8991,6.57,0,,21.2,rejete,variabilite_continue,13,23.0,ok
TIC 419667736,338.0398,-69.108,6.58,0,,,,,7,13.0,ok
TIC 262885414,53.6041,-65.7641,6.58,0,,,,,20,17.9,ok
TIC 52242834,19.939,-68.8975,6.59,0,,,,,9,20.4,ok
TIC 141828072,93.6748,-73.6264,6.59,0,,,,,29,17.7,ok
TIC 325178933,354.5316,-70.9032,6.59,0,,,,,3,7.7,ok
TIC 409698623,332.7089,-55.4579,6.6,0,,,,,4,12.2,ok
TIC 382635688,39.8825,-64.2816,6.61,0,,,,,7,14.3,ok
TIC 261745953,25.7331,-83.3673,6.61,0,,,,,8,16.0,ok
TIC 55404385,78.0133,-65.1754,6.61,0,,17.8,rejete,eclipse_secondaire,39,22.8,ok
TIC 38510324,62.531,-61.5994,6.62,0,,,,,32,14.6,ok
TIC 197740634,331.0953,-38.8766,6.62,0,,,,,3,7.0,ok
TIC 231831130,23.4989,-62.4762,6.62,0,,,,,4,11.7,ok
TIC 183306205,18.0461,-73.9069,6.63,0,,,,,4,12.5,ok
TIC 141186075,81.3269,-75.6942,6.64,0,,,,,42,15.4,ok
TIC 206583981,20.1183,-57.338,6.64,0,,,,,7,14.7,ok
TIC 237334931,347.1542,-63.8727,6.64,0,,,,,8,17.7,ok
TIC 270582021,337.3149,-30.0231,6.64,0,,,,,2,7.4,ok
TIC 206554261,333.5855,-19.2492,6.65,0,,,,,5,10.8,ok
TIC 206539678,17.5644,-56.8633,6.65,0,,,,,3,13.7,ok
TIC 121421711,341.8611,-44.9651,6.66,0,,,,,4,9.6,ok
TIC 358467471,119.0656,-61.0994,6.66,0,,,,,20,17.5,ok
TIC 300160320,109.239,-71.7493,6.66,0,,,,,41,22.5,ok
TIC 281498595,6.1793,-53.9842,6.67,0,,,,,7,17.8,ok
TIC 261137158,83.913,-81.6117,6.67,0,,,,,18,18.7,ok
TIC 300088321,108.0765,-67.7839,6.67,0,,,,,43,14.9,ok
TIC 201295243,3.4723,-56.9994,6.67,0,,,,,9,14.7,ok
TIC 139754153,323.3912,-49.0137,6.68,0,,,,,5,9.4,ok
TIC 238171952,357.3884,-66.2581,6.68,0,,,,,7,10.1,ok
TIC 99384278,316.7662,-23.1487,6.68,0,,,,,3,8.3,ok
TIC 261462443,334.7075,-68.3142,6.68,0,,,,,11,22.0,ok
TIC 147113992,321.7575,-44.8075,6.69,0,,,,,4,16.6,ok
TIC 364395684,116.5963,-61.4285,6.7,0,,,,,34,13.0,ok
TIC 140898575,76.6525,-77.5699,6.7,0,,,,,43,12.3,ok
TIC 70460363,340.2322,-31.9899,6.71,0,,,,,3,12.0,ok
TIC 147114436,321.6552,-46.0679,6.71,0,,,,,4,14.5,ok
TIC 139699247,322.3109,-50.317,6.72,0,,,,,6,9.0,ok
TIC 47295522,340.1833,-29.6746,6.72,0,,,,,2,2.9,ok
TIC 349190908,108.5924,-61.0697,6.72,0,,,,,42,9.5,ok
TIC 206534309,17.344,-56.5953,6.73,0,,,,,5,6.5,ok
TIC 147269502,324.4298,-45.5866,6.73,0,,,,,3,5.1,ok
TIC 382259669,82.6859,-57.1601,6.73,0,,,,,33,16.4,ok
TIC 31780245,50.2618,-68.5329,6.74,0,,,,,10,12.2,ok
TIC 238196350,57.0492,-74.694,6.74,0,,,,,31,14.8,ok
TIC 289952026,318.509,-29.6637,6.75,0,,,,,4,7.4,ok
TIC 144307626,354.7327,-45.612,6.75,0,,,,,3,9.4,ok
TIC 237321214,344.9353,-62.7723,6.75,0,,,,,5,7.4,ok
